video_path,clase,num_vineta,start_frame,end_frame,kp_path,split
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,510,540,data/landmarks/vineta_003_s000510_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,525,555,data/landmarks/vineta_003_s000525_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,540,570,data/landmarks/vineta_003_s000540_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,555,585,data/landmarks/vineta_003_s000555_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,570,600,data/landmarks/vineta_003_s000570_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,585,615,data/landmarks/vineta_003_s000585_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,600,630,data/landmarks/vineta_003_s000600_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,615,645,data/landmarks/vineta_003_s000615_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,630,660,data/landmarks/vineta_003_s000630_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,645,675,data/landmarks/vineta_003_s000645_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,660,690,data/landmarks/vineta_003_s000660_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,675,705,data/landmarks/vineta_003_s000675_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,690,720,data/landmarks/vineta_003_s000690_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,705,735,data/landmarks/vineta_003_s000705_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,720,750,data/landmarks/vineta_003_s000720_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,735,765,data/landmarks/vineta_003_s000735_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,750,780,data/landmarks/vineta_003_s000750_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,765,795,data/landmarks/vineta_003_s000765_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,780,810,data/landmarks/vineta_003_s000780_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,795,825,data/landmarks/vineta_003_s000795_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,810,840,data/landmarks/vineta_003_s000810_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,825,855,data/landmarks/vineta_003_s000825_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,840,870,data/landmarks/vineta_003_s000840_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,855,885,data/landmarks/vineta_003_s000855_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,870,900,data/landmarks/vineta_003_s000870_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,885,915,data/landmarks/vineta_003_s000885_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,900,930,data/landmarks/vineta_003_s000900_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,915,945,data/landmarks/vineta_003_s000915_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,930,960,data/landmarks/vineta_003_s000930_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,945,975,data/landmarks/vineta_003_s000945_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,960,990,data/landmarks/vineta_003_s000960_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,975,1005,data/landmarks/vineta_003_s000975_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,990,1020,data/landmarks/vineta_003_s000990_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1005,1035,data/landmarks/vineta_003_s001005_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1020,1050,data/landmarks/vineta_003_s001020_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1035,1065,data/landmarks/vineta_003_s001035_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1050,1080,data/landmarks/vineta_003_s001050_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1065,1095,data/landmarks/vineta_003_s001065_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1080,1110,data/landmarks/vineta_003_s001080_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1095,1125,data/landmarks/vineta_003_s001095_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1110,1140,data/landmarks/vineta_003_s001110_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1125,1155,data/landmarks/vineta_003_s001125_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1140,1170,data/landmarks/vineta_003_s001140_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1155,1185,data/landmarks/vineta_003_s001155_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1170,1200,data/landmarks/vineta_003_s001170_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1185,1215,data/landmarks/vineta_003_s001185_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1200,1230,data/landmarks/vineta_003_s001200_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1215,1245,data/landmarks/vineta_003_s001215_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1230,1260,data/landmarks/vineta_003_s001230_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1245,1275,data/landmarks/vineta_003_s001245_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1260,1290,data/landmarks/vineta_003_s001260_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1275,1305,data/landmarks/vineta_003_s001275_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1290,1320,data/landmarks/vineta_003_s001290_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1305,1335,data/landmarks/vineta_003_s001305_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1320,1350,data/landmarks/vineta_003_s001320_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1335,1365,data/landmarks/vineta_003_s001335_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1350,1380,data/landmarks/vineta_003_s001350_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1365,1395,data/landmarks/vineta_003_s001365_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1380,1410,data/landmarks/vineta_003_s001380_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1395,1425,data/landmarks/vineta_003_s001395_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1410,1440,data/landmarks/vineta_003_s001410_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1425,1455,data/landmarks/vineta_003_s001425_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1440,1470,data/landmarks/vineta_003_s001440_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1455,1485,data/landmarks/vineta_003_s001455_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1470,1500,data/landmarks/vineta_003_s001470_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1485,1515,data/landmarks/vineta_003_s001485_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1500,1530,data/landmarks/vineta_003_s001500_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1515,1545,data/landmarks/vineta_003_s001515_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1530,1560,data/landmarks/vineta_003_s001530_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1545,1575,data/landmarks/vineta_003_s001545_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1560,1590,data/landmarks/vineta_003_s001560_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1575,1605,data/landmarks/vineta_003_s001575_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1590,1620,data/landmarks/vineta_003_s001590_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1605,1635,data/landmarks/vineta_003_s001605_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1620,1650,data/landmarks/vineta_003_s001620_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1635,1665,data/landmarks/vineta_003_s001635_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1650,1680,data/landmarks/vineta_003_s001650_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1665,1695,data/landmarks/vineta_003_s001665_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1680,1710,data/landmarks/vineta_003_s001680_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1695,1725,data/landmarks/vineta_003_s001695_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1710,1740,data/landmarks/vineta_003_s001710_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1725,1755,data/landmarks/vineta_003_s001725_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1740,1770,data/landmarks/vineta_003_s001740_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1755,1785,data/landmarks/vineta_003_s001755_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1770,1800,data/landmarks/vineta_003_s001770_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1785,1815,data/landmarks/vineta_003_s001785_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1800,1830,data/landmarks/vineta_003_s001800_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1815,1845,data/landmarks/vineta_003_s001815_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1830,1860,data/landmarks/vineta_003_s001830_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1845,1875,data/landmarks/vineta_003_s001845_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1860,1890,data/landmarks/vineta_003_s001860_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1875,1905,data/landmarks/vineta_003_s001875_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1890,1920,data/landmarks/vineta_003_s001890_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1905,1935,data/landmarks/vineta_003_s001905_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1920,1950,data/landmarks/vineta_003_s001920_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1935,1965,data/landmarks/vineta_003_s001935_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1950,1980,data/landmarks/vineta_003_s001950_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1965,1995,data/landmarks/vineta_003_s001965_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1980,2010,data/landmarks/vineta_003_s001980_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,1995,2025,data/landmarks/vineta_003_s001995_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2010,2040,data/landmarks/vineta_003_s002010_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2025,2055,data/landmarks/vineta_003_s002025_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2040,2070,data/landmarks/vineta_003_s002040_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2055,2085,data/landmarks/vineta_003_s002055_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2070,2100,data/landmarks/vineta_003_s002070_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2085,2115,data/landmarks/vineta_003_s002085_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2100,2130,data/landmarks/vineta_003_s002100_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2115,2145,data/landmarks/vineta_003_s002115_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2130,2160,data/landmarks/vineta_003_s002130_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2145,2175,data/landmarks/vineta_003_s002145_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2160,2190,data/landmarks/vineta_003_s002160_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2175,2205,data/landmarks/vineta_003_s002175_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2190,2220,data/landmarks/vineta_003_s002190_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2205,2235,data/landmarks/vineta_003_s002205_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2220,2250,data/landmarks/vineta_003_s002220_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2235,2265,data/landmarks/vineta_003_s002235_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2250,2280,data/landmarks/vineta_003_s002250_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2265,2295,data/landmarks/vineta_003_s002265_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2280,2310,data/landmarks/vineta_003_s002280_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2295,2325,data/landmarks/vineta_003_s002295_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2310,2340,data/landmarks/vineta_003_s002310_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2325,2355,data/landmarks/vineta_003_s002325_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2340,2370,data/landmarks/vineta_003_s002340_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2355,2385,data/landmarks/vineta_003_s002355_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2370,2400,data/landmarks/vineta_003_s002370_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2385,2415,data/landmarks/vineta_003_s002385_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2400,2430,data/landmarks/vineta_003_s002400_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2415,2445,data/landmarks/vineta_003_s002415_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2430,2460,data/landmarks/vineta_003_s002430_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2445,2475,data/landmarks/vineta_003_s002445_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2460,2490,data/landmarks/vineta_003_s002460_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2475,2505,data/landmarks/vineta_003_s002475_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2490,2520,data/landmarks/vineta_003_s002490_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2505,2535,data/landmarks/vineta_003_s002505_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2520,2550,data/landmarks/vineta_003_s002520_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2535,2565,data/landmarks/vineta_003_s002535_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2550,2580,data/landmarks/vineta_003_s002550_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2565,2595,data/landmarks/vineta_003_s002565_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2580,2610,data/landmarks/vineta_003_s002580_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2595,2625,data/landmarks/vineta_003_s002595_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2610,2640,data/landmarks/vineta_003_s002610_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2625,2655,data/landmarks/vineta_003_s002625_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2640,2670,data/landmarks/vineta_003_s002640_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2655,2685,data/landmarks/vineta_003_s002655_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2670,2700,data/landmarks/vineta_003_s002670_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2685,2715,data/landmarks/vineta_003_s002685_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2700,2730,data/landmarks/vineta_003_s002700_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2715,2745,data/landmarks/vineta_003_s002715_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2730,2760,data/landmarks/vineta_003_s002730_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2745,2775,data/landmarks/vineta_003_s002745_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2760,2790,data/landmarks/vineta_003_s002760_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2775,2805,data/landmarks/vineta_003_s002775_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,2790,2820,data/landmarks/vineta_003_s002790_kp.npy,train
